1c1cb897-ce7a-4e29-89d1-2d2499f23cb9,S1234A,7000.0,5.0,12,6591.91720,2024-04-06,2025-04-06,Approved
1c1cb897-ce7a-4e29-89d1-2d2499f23cb9,S1234A,7000.0,5.0,12,6591.91720,2024-04-06,2025-04-06,Approved
0c295fa0-ed2d-408c-bc17-065e9699467c,S1234A,7000.0,5.0,12,5992.65200,2024-04-06,2025-04-06,Approved
37e42756-10ae-452a-9101-696c4121a80f,S1234A,7000.0,5.0,12,5992.65200,2024-04-06,2025-04-06,Approved
90a11b04-ffa1-494f-8ba9-6eb60d2053ce,S1234A,7000.0,5.0,12,5992.65200,2024-04-06,2025-04-06,Approved
0240337a-3fe7-4402-8f8c-d97a90ba621d,S1234A,7000.0,5.0,12,5393.38680,2024-04-06,2025-04-06,Approved
8df1ac9b-97f7-46ef-8ac4-fa8258ec54f4,S1234A,7000.0,5.0,12,3595.59120,2024-04-06,2025-04-06,Approved
dfbedf16-10c7-47d3-8ebc-33d0a3feaf25,S1234A,7000.0,5.0,12,5393.38680,2024-04-06,2025-04-06,Approved
6041cc79-104b-4218-90c7-0d82cd328548,S1234A,7000.0,5.0,12,6591.91720,2024-04-06,2025-04-06,Approved
fe0f81a5-8a41-4ca0-b0ba-6b78a76652b6,S1234A,7000.0,5.0,12,7191.18240,2024-04-06,2025-04-06,Approved
2c111298-fdcd-4604-8bb4-0da4bbc3fe80,S1234A,7000.0,5.0,12,7191.18240,2024-04-06,2025-04-06,Approved
